"解析データ出力","検査の情報",,,,,,,,,,,,,,,,,,,,,,,"空間的時間的パラーメータ",,,,,,,,,,,,"時間情報",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"距離情報",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"総合","ID番号","氏名","性別","年齢","身長(cm)","体重(kg)","トライアル数","病名","メモ","検査者","杖","計測時間(秒)","計測周期(Hz)","検査日付","歩行方向","１歩目の順列","歩行スピード","ケーデンス","右足の歩数","左足の歩数","右杖の数","左杖の数","算出・形状選択フラグ","ｽﾋﾟｰﾄﾞ（cm/sec）","ｹｰﾃﾞﾝｽ（歩/分）","ｽﾄﾗｲﾄﾞ（cm）","ｽﾋﾟｰﾄﾞ_SD（cm/sec）","ｹｰﾃﾞﾝｽ_SD（歩/分）","ｽﾄﾗｲﾄﾞ_SD（cm）","ｽﾋﾟｰﾄﾞ_CV（%）","ｹｰﾃﾞﾝｽ_CV（%）","ｽﾄﾗｲﾄﾞ_CV（%）","ｽﾋﾟｰﾄﾞ_N","ｹｰﾃﾞﾝｽ_N","ｽﾄﾗｲﾄﾞ_N","左_ｽﾄﾗｲﾄﾞ（sec）","左_立脚期（sec）","左_遊脚期（sec）","左_両脚支持期（sec）","左_左杖着床時間差（sec）","左_右杖着床時間差（sec）","左_ｽﾄﾗｲﾄﾞ_SD（sec）","左_立脚期_SD（sec）","左_遊脚期_SD（sec）","左_両脚支持期_SD（sec）","左_左杖着床時間差_SD（sec）","左_右杖着床時間差_SD（sec）","左_ｽﾄﾗｲﾄﾞ_CV（%）","左_立脚期_CV（%）","左_遊脚期_CV（%）","左_両脚支持期_CV（%）","左_左杖着床時間差_CV（%）","左_右杖着床時間差_CV（%）","左_ｽﾄﾗｲﾄﾞ_N","左_立脚期_N","左_遊脚期_N","左_両脚支持期_N","左_左杖着床時間差_N","左_右杖着床時間差_N","右_ｽﾄﾗｲﾄﾞ（sec）","右_立脚期（sec）","右_遊脚期（sec）","右_両脚支持期（sec）","右_左杖着床時間差（sec）","右_右杖着床時間差（sec）","右_ｽﾄﾗｲﾄﾞ_SD（sec）","右_立脚期_SD（sec）","右_遊脚期_SD（sec）","右_両脚支持期_SD（sec）","右_左杖着床時間差_SD（sec）","右_右杖着床時間差_SD（sec）","右_ｽﾄﾗｲﾄﾞ_CV（%）","右_立脚期_CV（%）","右_遊脚期_CV（%）","右_両脚支持期_CV（%）","右_左杖着床時間差_CV（%）","右_右杖着床時間差_CV（%）","右_ｽﾄﾗｲﾄﾞ_N","右_立脚期_N","右_遊脚期_N","右_両脚支持期_N","右_左杖着床時間差_N","右_右杖着床時間差_N","左_ｽﾄﾗｲﾄﾞ（cm）","左_歩幅（cm）","左_歩隔（cm）","左_歩行角度（°）","左_つま先角（°）","左_左杖Ｘ（cm）","左_左杖Ｙ（cm）","左_右杖Ｘ（cm）","左_右杖Ｙ（cm）","左_ｽﾄﾗｲﾄﾞ_SD（cm）","左_歩幅_SD（cm）","左_歩隔_SD（cm）","左_歩行角度_SD（°）","左_つま先角_SD（°）","左_左杖Ｘ_SD（cm）","左_左杖Ｙ_SD（cm）","左_右杖Ｘ_SD（cm）","左_右杖Ｙ_SD（cm）","左_ｽﾄﾗｲﾄﾞ_CV（%）","左_歩幅_CV（%）","左_歩隔_CV（%）","左_歩行角度_CV（%）","左_つま先角_CV（%）","左_左杖Ｘ_CV（%）","左_左杖Ｙ_CV（%）","左_右杖Ｘ_CV（%）","左_右杖Ｙ_CV（%）","左_ｽﾄﾗｲﾄﾞ_N","左_歩幅_N","左_歩隔_N","左_歩行角度_N","左_つま先角_N","左_左杖Ｘ_N","左_左杖Ｙ_N","左_右杖Ｘ_N","左_右杖Ｙ_N","右_ｽﾄﾗｲﾄﾞ（cm）","右_歩幅（cm）","右_歩隔（cm）","右_歩行角度（°）","右_つま先角（°）","右_左杖Ｘ（cm）","右_左杖Ｙ（cm）","右_右杖Ｘ（cm）","右_右杖Ｙ（cm）","右_ｽﾄﾗｲﾄﾞ_SD（cm）","右_歩幅_SD（cm）","右_歩隔_SD（cm）","右_歩行角度_SD（°）","右_つま先角_SD（°）","右_左杖Ｘ_SD（cm）","右_左杖Ｙ_SD（cm）","右_右杖Ｘ_SD（cm）","右_右杖Ｙ_SD（cm）","右_ｽﾄﾗｲﾄﾞ_CV（%）","右_歩幅_CV（%）","右_歩隔_CV（%）","右_歩行角度_CV（%）","右_つま先角_CV（%）","右_左杖Ｘ_CV（%）","右_左杖Ｙ_CV（%）","右_右杖Ｘ_CV（%）","右_右杖Ｙ_CV（%）","右_ｽﾄﾗｲﾄﾞ_N","右_歩幅_N","右_歩隔_N","右_歩行角度_N","右_つま先角_N","右_左杖Ｘ_N","右_左杖Ｙ_N","右_右杖Ｘ_N","右_右杖Ｙ_N",
1,"右足ＳＤ","-----","-----","-----","-----",   1.25,"-----","-----","-----","-----","右足ＳＤ","-----","-----",  0.04,"-----","-----","-----","-----",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"右足変動係数","-----","-----","-----","-----",-154.57,"-----","-----","-----","-----","右足変動係数","-----","-----",  6.47,"-----","-----","-----","-----",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"N",    1,    1,    1,    1,    2,    0,    0,    0,    0,"N",,    1,    2,    1,    1,    0,    0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"両足平均", 119.25,  59.83,   7.33,   6.97,  -0.95,,,,,"両足平均","-----",  1.09,  0.69,  0.40,  0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"両足ＳＤ",   0.75,   0.85,   1.25,   1.09,   1.84,,,,,"両足ＳＤ","-----",  0.06,  0.05,  0.02,  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"両足変動係数",   0.63,   1.42,  17.01,  15.57,-193.90,,,,,"両足変動係数","-----",  5.50,  6.56,  5.00, 10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"N",    2,    3,    3,    3,    4,,,,,"N",,    2,    4,    2,    3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
歩情報,"歩杖番号","着床時間(秒)","離床時間(秒)","着床座標X（cm）","着床座標Y（cm）","離床座標X（cm）","離床座標Y（cm）","中心座標X（cm）","中心座標Y（cm）","接地スイッチ数","左右歩フラグ","算出・形状選択フラグ","Ｙスイッチの幅","ToY","つま先開き角度（deg）","杖着床時間(秒)","杖離床時間(秒)","杖着床座標X（cm）","杖着床座標Y（cm）","杖離床座標X（cm）","杖離床座標Y（cm）","杖中心座標X（cm）","杖中心座標Y（cm）","杖接地スイッチ数","左右杖フラグ","基準足","反対足","杖算出・形状選択フラグ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1, 0.000, 0.730,28.500,34.500,47.000,34.000,39.000,34.250,133,0,0,3480,3976,-3.368,"-.--","-.--","-.--","-.--","-.--","-.--","-.--","-.--","-","-","-","-","-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2, 1.150, 1.790,148.500,32.500,169.500,31.000,159.000,31.750,141,0,0,18840,3720, 1.184,"-.--","-.--","-.--","-.--","-.--","-.--","-.--","-.--","-","-","-","-","-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1, 0.620, 1.270,89.500,25.500,105.500,24.500,99.500,25.000,137,1,0,11287,2568, 0.440,"-.--","-.--","-.--","-.--","-.--","-.--","-.--","-.--","-","-","-","-","-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2, 1.650, 2.390,208.000,26.500,228.000,29.000,218.000,27.750,140,1,0,26392,2824,-2.053,"-.--","-.--","-.--","-.--","-.--","-.--","-.--","-.--","-","-","-","-","-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
